x,y
Physica B: Condensed Matter,1498
Materials Letters,1604
Applied Surface Science,2272
Journal Of Luminescence,2597
Journal Of Molecular Structure,2706
Optical Materials,2792
Thin Solid Films,2936
Journal Of Alloys And Compounds,3853
Ceramics International,5062
Journal Of Non-Crystalline Solids,10128
